"id","points","estimated_minutes","category","prompt"
"P3-0509","3","41","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0510","3","32","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0511","3","39","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0512","3","30","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0513","3","37","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0514","3","44","Theater","Direct a short monologue for the category Theater, with minimal props. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0515","3","35","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0516","3","42","Architecture","Model a site response sketch for the category Architecture, with modular construction. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0517","3","33","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0518","3","40","Poetry","Craft a prose poem for the category Poetry, focused on memory. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0519","3","31","Painting","Render a still life study for the category Painting, using warm-cool contrast. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0520","3","38","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0521","3","45","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0522","3","36","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0523","3","43","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0524","3","34","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0525","3","41","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0526","3","32","Theater","Block a staging plan for the category Theater, with comic relief beats. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0527","3","39","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0528","3","30","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0529","3","37","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0530","3","44","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0531","3","35","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0532","3","42","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
"P3-0533","3","33","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Use 30-45 minutes for depth, iteration, and quality improvement. Define one measurable success criterion."
"P3-0534","3","40","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Deliver an advanced version with clear intentional choices in 30 to 45 minutes. Reference one inspiration source implicitly."
"P3-0535","3","31","Photography","Capture a portrait set for the category Photography, using strong leading lines. Spend 30 to 45 minutes on a full treatment with nuanced refinement. End with a brief self-critique checkpoint."
"P3-0536","3","38","Game Design","Prototype a progression system for the category Game Design, with low production scope. Produce a showcase-ready draft through multiple passes in around 30 to 45 minutes. Begin with a short intent statement."
"P3-0537","3","45","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a detailed, near-finished outcome in about 30 to 45 minutes. Include one deliberate creative risk."
